date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:15:18	14157/14157	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:15:17%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F03%2Fbo-chite-xo-lanh-COEX.jpg&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnaile502.jpg	(from https://thietbitienphat.vn/)
19:15:18	57020/57020	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:17%20GMT	https://thietbitienphat.vn/mua/thiet-bi-pha-mau-cho-cod-model-ec08/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/thiet-bi-pha-mau-cho-cod-model-ec08/index.html	(from https://thietbitienphat.vn/)
19:15:18	16071/16071	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:15:17%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F03%2FCHIEC-XO-THO-e1586945289693.jpg&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail6649.jpg	(from https://thietbitienphat.vn/)
19:15:19	56653/56653	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:18%20GMT	https://thietbitienphat.vn/mua/thiet-bi-bod-model-bod5/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/thiet-bi-bod-model-bod5/index.html	(from https://thietbitienphat.vn/)
19:15:19	89183/89183	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:15:18%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F03%2FBO-CHIEC-BEO-6-VI-TRI-1.png&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail68d1.png	(from https://thietbitienphat.vn/)
19:15:20	60794/60794	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:15:19%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F03%2FTU-CHONG-CHAY.png&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail96a7.png	(from https://thietbitienphat.vn/)
19:15:21	56429/56429	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:19%20GMT	https://thietbitienphat.vn/mua/bo-chiet-xo-lanh-coex-velp-italy/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bo-chiet-xo-lanh-coex-velp-italy/index.html	(from https://thietbitienphat.vn/)
19:15:21	59598/59598	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:19%20GMT	https://thietbitienphat.vn/mua/bo-chiet-xo-model-fiwe-6/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bo-chiet-xo-model-fiwe-6/index.html	(from https://thietbitienphat.vn/)
19:15:21	75537/75537	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:15:20%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F03%2FTU-HUT-KHI-DOC.png&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnailf3d8.png	(from https://thietbitienphat.vn/)
19:15:21	60624/60624	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:20%20GMT	https://thietbitienphat.vn/mua/bo-chiet-chat-beo-soxhlet-6-vi-tri-model-ser1486/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bo-chiet-chat-beo-soxhlet-6-vi-tri-model-ser1486/index.html	(from https://thietbitienphat.vn/)
19:15:22	53447/53447	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:15:21%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F03%2FDZ.1105.png&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnailc59a.png	(from https://thietbitienphat.vn/)
19:15:23	55627/55627	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:21%20GMT	https://thietbitienphat.vn/mua/tu-toan-code-894500/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/tu-toan-code-894500/index.html	(from https://thietbitienphat.vn/)
19:15:23	59891/59891	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:21%20GMT	https://thietbitienphat.vn/mua/tu-hut-khi-doc-model-fh-1500/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/tu-hut-khi-doc-model-fh-1500/index.html	(from https://thietbitienphat.vn/)
19:15:23	59803/59803	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:21%20GMT	https://thietbitienphat.vn/mua/tu-hut-khi-doc-model-fh-1200/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/tu-hut-khi-doc-model-fh-1200/index.html	(from https://thietbitienphat.vn/)
19:15:23	53447/53447	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:15:22%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F03%2FDZ.1805.png&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail5c1c.png	(from https://thietbitienphat.vn/)
19:15:23	101782/101782	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:15:22%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F03%2FQUAQUA.png&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnaildadc.png	(from https://thietbitienphat.vn/)
19:15:23	57994/57994	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:22%20GMT	https://thietbitienphat.vn/mua/kinh-hien-vi-soi-noi-co-den-chieu-sang-kep/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/kinh-hien-vi-soi-noi-co-den-chieu-sang-kep/index.html	(from https://thietbitienphat.vn/)
19:15:24	10831/10831	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:15:22%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F02%2FLB-bep-cach-thuy-LK-Lab.jpg&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnailbc6f.jpg	(from https://thietbitienphat.vn/)
19:15:24	75809/75809	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:15:23%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F03%2FELMA-30-946896f21597.png&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail7062.png	(from https://thietbitienphat.vn/)
19:15:24	57836/57836	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:23%20GMT	https://thietbitienphat.vn/mua/kinh-hien-vi-soi-noi-co-den-led-chieu-sang-kep/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/kinh-hien-vi-soi-noi-co-den-led-chieu-sang-kep/index.html	(from https://thietbitienphat.vn/)
19:15:24	11242/11242	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:15:23%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F02%2FGT-526S-may-dem-hat-bui.jpg&w=270&h=300&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail5077.jpg	(from https://thietbitienphat.vn/)
19:15:24	111349/111349	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:15:23%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2Fx1.png&w=300&h=200&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnaila331.png	(from https://thietbitienphat.vn/)
19:15:25	64108/64108	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:23%20GMT	https://thietbitienphat.vn/mua/kinh-hien-vi-quynh-quang-voi-vat-kinh-chuyen-dung-cho-huynh-quang-plan-semi-apochromatic/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/kinh-hien-vi-quynh-quang-voi-vat-kinh-chuyen-dung-cho-huynh-quang-plan-semi-apochromatic/index.html	(from https://thietbitienphat.vn/)
19:15:25	32070/32070	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:15:23%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2Fgg1.jpg&w=300&h=200&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail78ab.jpg	(from https://thietbitienphat.vn/)
19:15:25	16099/16099	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:15:24%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2Fty-phu-pham-nhat-vuong-dong-cua-vinpearl-air.jpg&w=300&h=200&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail724c.jpg	(from https://thietbitienphat.vn/)
19:15:25	14982/14982	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:15:24%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https%3A%2F%2Fthietbitienphat.vn%2Fwp-content%2Fuploads%2F2020%2F01%2Fbao-cao-su-va-binh-sua-gia-tai-cong-ty-thiet-bi-y-te-hai-nam-bac-ninh.jpg&w=300&h=200&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnailf71a.jpg	(from https://thietbitienphat.vn/)
19:15:26	41373/41373	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2002%20Dec%202023%2012:15:25%20GMT	https://thietbitienphat.vn/tin-tuc	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/tin-tuc	(from https://thietbitienphat.vn/)
19:15:27	58560/58560	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:25%20GMT	https://thietbitienphat.vn/mua/bep-cach-thuy/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bep-cach-thuy/index.html	(from https://thietbitienphat.vn/)
19:15:28	61015/61015	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:26%20GMT	https://thietbitienphat.vn/mua/rua-sieu-gia-nhiet-s300h/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/rua-sieu-gia-nhiet-s300h/index.html	(from https://thietbitienphat.vn/)
19:15:28	57289/57289	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:26%20GMT	https://thietbitienphat.vn/thit-doi-gia-ba-noi-tro-xo-den-bach-hoa-xanh-san-ca-nhap-khau-49k/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/thit-doi-gia-ba-noi-tro-xo-den-bach-hoa-xanh-san-ca-nhap-khau-49k/index.html	(from https://thietbitienphat.vn/)
19:15:28	58970/58970	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:26%20GMT	https://thietbitienphat.vn/mua/may-dem-hat-bui-cam-tay-gt-526s/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/may-dem-hat-bui-cam-tay-gt-526s/index.html	(from https://thietbitienphat.vn/)
19:15:28	343787/343787	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2012%20Aug%202016%2002:41:00%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/js/jquery-1.9.1.js	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/js/jquery-1.9.1.js	(from https://thietbitienphat.vn/)
19:15:28	35957/35957	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2012%20Aug%202016%2002:41:00%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/js/bootstrap.min.js	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/js/bootstrap.min.js	(from https://thietbitienphat.vn/)
19:15:28	3403/3403	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2012%20Aug%202016%2002:41:00%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/js/responsiveslides.min.js	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/js/responsiveslides.min.js	(from https://thietbitienphat.vn/)
19:15:29	57443/57443	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:27%20GMT	https://thietbitienphat.vn/khong-phai-cho-day-moi-la-thien-duong-sam-tet-cho-cac-ba-noi-tro/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/khong-phai-cho-day-moi-la-thien-duong-sam-tet-cho-cac-ba-noi-tro/index.html	(from https://thietbitienphat.vn/)
19:15:29	1515/1515	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2012%20Aug%202016%2002:41:00%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/js/simpleMobileMenu.js	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/js/simpleMobileMenu.js	(from https://thietbitienphat.vn/)
19:15:29	59247/59247	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:28%20GMT	https://thietbitienphat.vn/vingroup-rut-lui-khoi-linh-vuc-hang-khong-hoc-vien-truong-dao-tao-vinaviation-se-ra-sao/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/vingroup-rut-lui-khoi-linh-vuc-hang-khong-hoc-vien-truong-dao-tao-vinaviation-se-ra-sao/index.html	(from https://thietbitienphat.vn/)
19:15:29	36656/36656	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2012%20Aug%202016%2002:41:00%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/js/slick.min.js	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/js/slick.min.js	(from https://thietbitienphat.vn/)
19:15:29	707/707	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:15:28%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu	(from https://thietbitienphat.vn/)
19:15:29	20143/20143	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2012%20Aug%202016%2002:41:00%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/js/jquery.raty.js	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/js/jquery.raty.js	(from https://thietbitienphat.vn/)
19:15:30	2066/2066	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2007%20Sep%202016%2015:55:24%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/js/common.js	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/js/common.js	(from https://thietbitienphat.vn/)
19:15:30	0/0	---M--	301	error ('Moved%20Permanently')	text/plain	date:Sat,%2002%20Dec%202023%2012:15:30%20GMT	http://connect.facebook.net/vi_VN/sdk.js	E:/Works/CloneDPV2/ThietBi/connect.facebook.net/vi_VN/sdk.45.delayed	(from https://thietbitienphat.vn/)
19:15:30	0/0	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2002%20Dec%202023%2012:15:29%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/index.html	(from https://thietbitienphat.vn/)
19:15:30	55234/55234	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Dec%202023%2012:15:29%20GMT	https://thietbitienphat.vn/bac-ninh-phat-lo-cong-ty-tuon-kim-cham-cuu-bao-cao-su-gia-ra-thi-truong/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/bac-ninh-phat-lo-cong-ty-tuon-kim-cham-cuu-bao-cao-su-gia-ra-thi-truong/index.html	(from https://thietbitienphat.vn/)
19:15:30	3093/3093	---M-Z	200	added ('OK')	application/x-javascript	etag:%227bbede477a014a464fbb1163a903e09e%22	https://connect.facebook.net/vi_VN/sdk.js	E:/Works/CloneDPV2/ThietBi/connect.facebook.net/vi_VN/sdk.js	(from https://thietbitienphat.vn/)
19:15:31	15248/15248	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2007%20Sep%202016%2009:54:48%20GMT	https://thietbitienphat.vn/wp-content/plugins/contact-form-7/includes/js/jquery.form.min.js?ver=3.51.0-2014.06.20	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/plugins/contact-form-7/includes/js/jquery.form.mind03d.js	(from https://thietbitienphat.vn/)
19:15:31	12244/12244	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2007%20Sep%202016%2009:54:48%20GMT	https://thietbitienphat.vn/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=4.5	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/plugins/contact-form-7/includes/js/scripts11b8.js	(from https://thietbitienphat.vn/)
19:15:31	1767/1767	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2014%20Jan%202020%2009:35:58%20GMT	http://thietbitienphat.vn/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=2.6.4	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min72e6.js	(from https://thietbitienphat.vn/)
19:15:31	9563/9563	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2014%20Jan%202020%2009:35:58%20GMT	http://thietbitienphat.vn/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.70	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min44fd.js	(from https://thietbitienphat.vn/)
19:15:32	277/277	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2014%20Jan%202020%2009:35:58%20GMT	http://thietbitienphat.vn/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=2.6.4	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min72e6.js	(from https://thietbitienphat.vn/)
19:15:32	1412/1412	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2014%20Jan%202020%2009:35:58%20GMT	http://thietbitienphat.vn/wp-content/plugins/woocommerce/assets/js/jquery-cookie/jquery.cookie.min.js?ver=1.4.1	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/plugins/woocommerce/assets/js/jquery-cookie/jquery.cookie.min330a.js	(from https://thietbitienphat.vn/)
19:15:32	2401/2401	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2014%20Jan%202020%2009:35:58%20GMT	http://thietbitienphat.vn/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min.js?ver=2.6.4	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min72e6.js	(from https://thietbitienphat.vn/)
19:15:32	4000/4000	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2007%20Sep%202016%2009:56:10%20GMT	https://thietbitienphat.vn/wp-includes/js/jquery/ui/core.min.js?ver=1.11.4	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-includes/js/jquery/ui/core.mine899.js	(from https://thietbitienphat.vn/)
19:15:32	6527/6527	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2007%20Sep%202016%2009:56:10%20GMT	https://thietbitienphat.vn/wp-includes/js/jquery/ui/position.min.js?ver=1.11.4	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-includes/js/jquery/ui/position.mine899.js	(from https://thietbitienphat.vn/)
19:15:33	48595/48595	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2014%20Jan%202020%2014:04:21%20GMT	http://thietbitienphat.vn/wp-content/uploads/pum/pum-site-scripts.js?defer&generated=1579010661&ver=1.8.14	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/pum/pum-site-scriptsa2b9.js	(from https://thietbitienphat.vn/)
19:15:33	1403/1403	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2007%20Sep%202016%2009:56:10%20GMT	https://thietbitienphat.vn/wp-includes/js/wp-embed.min.js?ver=4.6	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-includes/js/wp-embed.min167b.js	(from https://thietbitienphat.vn/)
19:15:33	20127/20127	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2012%20Aug%202016%2002:41:00%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/fonts/glyphicons-halflings-regular.eot	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/fonts/glyphicons-halflings-regular.eot	(from https://thietbitienphat.vn/wp-content/themes/thientrieu/css/bootstrap.min.css)
19:15:33	20127/20127	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2012%20Aug%202016%2002:41:00%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/fonts/glyphicons-halflings-regular.eot?	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/fonts/glyphicons-halflings-regulard41d.eot	(from https://thietbitienphat.vn/wp-content/themes/thientrieu/css/bootstrap.min.css)
19:15:34	18028/18028	---M--	200	added ('OK')	font/woff2	date:Fri,%2012%20Aug%202016%2002:41:00%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/fonts/glyphicons-halflings-regular.woff2	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/fonts/glyphicons-halflings-regular.woff2	(from https://thietbitienphat.vn/wp-content/themes/thientrieu/css/bootstrap.min.css)
19:15:34	23424/23424	---M--	200	added ('OK')	font/woff	date:Fri,%2012%20Aug%202016%2002:41:00%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/fonts/glyphicons-halflings-regular.woff	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/fonts/glyphicons-halflings-regular.woff	(from https://thietbitienphat.vn/wp-content/themes/thientrieu/css/bootstrap.min.css)
19:15:34	45404/45404	---M-Z	200	added ('OK')	font/ttf	date:Fri,%2012%20Aug%202016%2002:41:00%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/fonts/glyphicons-halflings-regular.ttf	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/fonts/glyphicons-halflings-regular.ttf	(from https://thietbitienphat.vn/wp-content/themes/thientrieu/css/bootstrap.min.css)
19:15:34	108738/108738	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2012%20Aug%202016%2002:41:00%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/fonts/glyphicons-halflings-regular.svg	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/fonts/glyphicons-halflings-regular.svg	(from https://thietbitienphat.vn/wp-content/themes/thientrieu/css/bootstrap.min.css)
19:15:35	76518/76518	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2029%20Jul%202016%2003:15:26%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/font-awesome/fonts/fontawesome-webfont.eot?v=4.6.3	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/font-awesome/fonts/fontawesome-webfont5b62.eot	(from https://thietbitienphat.vn/wp-content/themes/thientrieu/font-awesome/css/font-awesome.min.css)
